L1,L2,COUNTRY,BECNURBPTCH,BECPTCHDENS,BECEFFMESHSIZE,BECAWAVGPTCHAREA,BECAWMNSHPINDX,BECAWMNNNGH,BECADCRCTYAVG,BECADINTDENS,BECADSTTDENS,BECADSTTLGAVG,BECADSTTPNODEAVG,TRANS_PROF,TRANS_PROB,URBAN_PROF,URBAN_PROB,LAT,LONG
Guanajuato,Villagrgn,Mexico,168,1.3084,11.3159,126.7705,2.6061,148.379,1.04340907452085,4.7236610317922,1550.18895406409,190.472828786182,3.01564722617354,1,0.996881690160308,6,0.852375395,20.5419618991473,-100.992512400155
Quintana Roo,Oth,Mexico,902,0.0564,3.5497,1215.8504,3.6108,110.6942,1.09063263875099,0.450105349383978,169.87162124387,208.059443498312,3.26961394769613,3,0.99999978052779,1,0.999995282,18.6862315172683,-88.5024680194205
Chihuahua,Aldama,Mexico,123,0.0133,0.1143,185.6942,3.5021,509.9012,1.07282704588816,0.170826930026419,112.055396588876,365.836432480505,3.06868577609518,3,0.999910474308475,6,1.0,29.0732862299123,-105.588568965576
Chihuahua,Aquiles Serdnn,Mexico,61,0.1232,0.1043,23.0794,2.2313,227.9274,1.08110213462406,1.11087251774195,269.503666584512,142.922282123385,2.96124031007751,3,0.996550413322354,6,0.999996669,28.5822325742034,-105.823458962909
Chihuahua,Chihuahua,Mexico,919,0.1096,234.7372,11630.4393,7.8155,82.162,1.0497315684233,3.28047454827811,702.027023245219,121.459216280587,3.1211099335196,4,0.989980233334688,5,1.0,29.0005378230403,-106.23251693078
Guerrero,Chilpancingo de los Bravo,Mexico,142,0.0651,17.394,1402.9838,4.7918,285.0644,1.14420914855545,0.986450990976307,210.53422474241,124.397816400706,2.8012048192771,2,0.861257982276472,1,1.0,17.3908335269546,-99.697447390346
Campeche,Carmen,Mexico,520,0.0607,7.0117,1525.9558,3.3931,86.4684,1.0382127140242,0.444569509037552,161.325129151325,201.851352611951,3.06769093743041,3,0.999999999491322,1,0.999934876,18.5240419873058,-91.4832283960206
San Luis Potosi,Ciudad Valles,Mexico,460,0.1899,18.7408,1356.9267,4.6143,103.6708,1.05690510550855,1.81006247531251,490.243502866445,151.950843197021,3.12850606723692,3,0.996936145581658,1,0.99999809,22.1073925576345,-99.0631608138293
Veracruz de Ignacio de la Llave,Coatzacoalcos,Mexico,255,0.818,320.6043,1893.8335,4.3704,66.835,1.04720082992209,20.2182467874881,3743.59386531961,104.031040167419,3.0989161750583,3,0.778060474193393,3,0.999131352,18.1325584826999,-94.3973676312825
Veracruz de Ignacio de la Llave,Ixhuatlan del Sureste,Mexico,83,0.5299,1.908,114.6195,2.7893,91.268,1.09509500570616,1.66912157373173,772.913800942859,260.784610691813,2.39401496259351,2,0.987642692992288,6,0.99562667,17.9860762704576,-94.3951285117528
Veracruz de Ignacio de la Llave,chital de Lizaro Czrdenas del Rdo,Mexico,26,0.9197,16.2421,138.7867,2.7205,80.9351,1.090594147229,19.0971127707896,3082.13972673572,98.5786075265321,2.79563182527301,2,0.701193846789424,2,0.998965801,18.0627733993008,-94.3913609879865
Colima,Colima,Mexico,192,0.2574,84.5984,2081.9255,4.8607,101.8462,1.04947293250771,6.36435423668033,1250.73559966528,109.489843384414,3.22606083364626,1,0.999994176970212,1,0.99999422,19.116098908534,-103.632669231695
Colima,Comala,Mexico,88,0.2801,0.838,77.2503,3.4287,346.4806,1.15249854499137,1.3607815500647,508.127798410593,207.986763867221,2.88581952117863,3,0.517388194119626,6,0.999999998,19.3934429843481,-103.769994064582
Colima,Coquimatlon,Mexico,51,0.0968,0.7416,121.787,2.9402,116.9643,1.07473918039618,0.992878909277091,367.94146111325,198.094806112046,3.17335473515248,3,0.99996684093029,6,0.99972737,19.1881292293378,-103.920752631572
Colima,Cuauhtumoc,Mexico,98,0.2378,1.7578,111.9694,2.6747,108.8035,1.12621997974843,1.23303018138258,500.030767610553,224.513375744542,3.13131313131313,3,0.9993446880649,6,0.999815363,19.3268437628775,-103.59549863591
Colima,Villa de olvarez,Mexico,69,0.2397,78.2599,1359.2954,4.5939,70.7856,1.03695220590283,12.1724118467053,2012.72837628058,93.3065192247369,3.16763151271079,3,0.999999368627798,1,0.963527538,19.3096035682465,-103.844433199995
Veracruz de Ignacio de la Llave,Amatljn de los Reyes,Mexico,131,0.8656,2.0217,44.3278,2.6348,160.1536,1.05833717224813,5.54361516931613,1593.30203702332,163.350711280809,2.87047619047619,1,0.999610464457162,6,0.999984666,18.8597518804667,-96.8761737211898
Veracruz de Ignacio de la Llave,C4rdoba,Mexico,134,0.8385,226.7748,1623.5321,4.8491,70.5336,1.06993055172757,18.2820406773714,3471.37320167954,107.426172981724,2.8853046594982,3,0.967570179166185,3,0.996352781,18.9323678270594,-96.938457439802
Veracruz de Ignacio de la Llave,Fortmn,Mexico,69,1.1283,20.0613,170.164,3.4781,94.0942,1.05879891816973,18.9719677579089,3673.32434055978,108.788066528685,2.70576923076923,3,0.902366404941197,2,0.998277742,18.9021548687463,-96.9900709221839
Veracruz de Ignacio de la Llave,Yanga,Mexico,67,0.7631,1.6854,47.3301,2.6131,158.1112,1.04084836134608,3.81392347804771,1239.84248875577,185.368937276834,3.22727272727272,1,0.944252552719656,6,0.99998427,18.826473497727,-96.799639613543
Chihuahua,Cuauhtamoc,Mexico,1456,0.4036,18.0553,1060.0324,4.4041,97.6299,1.03071215404168,1.72037104438227,606.64564832588,190.997483707814,3.14531784005468,3,0.994625129614621,1,0.963572275,28.7234697658492,-106.948693691986
Morelos,Atlatlahucan,Mexico,43,0.5419,38.9935,407.7389,3.5688,67.1358,1.11405781609828,6.45344023983374,1880.45319079051,172.488128805961,2.73427672955974,2,0.719906179108603,2,0.982317568,18.9350455975267,-98.8945047219193
Morelos,Ayala,Mexico,174,0.4619,2.5249,88.4031,3.1621,97.1254,1.09907825545578,1.12638891275852,468.900774440862,241.186486086304,2.853889943074,2,0.512598518326611,6,0.997563418,18.7172461331949,-98.9779840230352
Morelos,Cuautla,Mexico,112,1.1525,580.144,2163.3038,7.6146,66.5606,1.02656554212119,20.2260059487064,4109.29060390434,118.146344848527,2.83623548922056,3,0.630101296410891,3,0.99715403,18.8311365798657,-98.9569551127148
Morelos,Tlayacapan,Mexico,41,0.7162,3.4587,86.1428,3.389,195.2444,1.02231354961797,2.03210628635604,468.191443974258,134.111758727794,2.92857142857142,3,0.755085048864232,6,0.999960333,18.9539705477067,-98.9750491711744
Morelos,Yautepec,Mexico,224,1.1674,37.1515,348.1114,5.3472,70.8241,1.06287145892271,5.9061141110485,1740.45462074949,172.10199658337,2.87162654996353,1,0.99832108972403,2,0.974907735,18.8699497615702,-99.0509320368982
Morelos,Yecapixtla,Mexico,95,0.5377,3.7339,116.1222,2.8725,81.625,1.04544782648124,2.00942830733011,640.395857003524,178.050564773795,2.70454545454545,4,0.766796117114009,6,0.971799823,18.8525068605082,-98.8580055949833
Morelos,Cuernavaca,Mexico,78,0.3907,2078.5786,6148.9424,4.9754,60.8733,1.08067086006912,28.5146210247749,5457.95750328648,110.157409942745,2.67187708750835,4,0.5546706410485021,5,0.686495343,18.9388851584023,-99.2630392113771
Morelos,Emiliano Zapata,Mexico,77,1.1278,353.992,1180.2691,3.9226,67.5018,1.07090558944486,19.5349460304305,3941.18258033796,117.578116269577,2.67009719839908,2,0.579724807708007,3,0.999723701,18.813748096018,-99.1809033777849
Morelos,Huitzilac,Mexico,106,0.5607,1.8697,77.0443,3.192,180.4623,1.14816407755505,1.66744911263528,649.123921593898,227.265994541564,2.71111111111111,2,0.980321781035929,6,0.999949064,19.05759347966,-99.2366264384241
Morelos,Jiutepec,Mexico,43,0.7684,2137.3801,3286.545,3.928,60.9187,1.0655992259551,45.5752958014201,7966.31221208437,102.980965953452,2.7867716535433,4,0.997560220884125,3,0.992759569,18.8851933778233,-99.1664588141851
Morelos,Temixco,Mexico,84,0.8178,273.3335,1353.1281,4.4598,82.9758,1.05965919610037,18.6027481153388,3716.4971999566,112.308075891282,2.80162932790224,3,0.931430820744696,5,0.962905685,18.8425232345259,-99.2722295458952
Morelos,Tepoztlen,Mexico,152,0.6275,3.0119,113.6473,3.6718,122.5614,1.15771860988704,1.73604896673995,695.516366699988,229.319672287194,2.58983050847457,2,0.99213455737797,6,0.998035798,18.9813016795383,-99.1051837791217
Morelos,Tlaltizapon,Mexico,157,0.6592,4.191,98.7047,3.0547,83.6223,1.0663752727252,4.02519466392791,1011.45769517506,143.2290758668,2.82906688687035,1,0.971520947598306,6,0.96619378,18.7049523567512,-99.1082465039168
Morelos,Xochitepec,Mexico,146,1.5668,23.5174,158.4557,3.6149,68.2856,1.07663207629815,17.8408156624724,4006.87842796672,128.777566283332,2.62304600267976,2,0.842810128275393,2,0.998408856,18.7618967405748,-99.2352852947149
Sinaloa,Culiacan,Mexico,1532,0.243,104.544,4174.9995,4.7509,111.6261,1.05706389438124,3.2579988287532,770.385608311541,133.179670429176,3.05642737896494,4,0.991770511327933,5,0.877324185,24.6514902972472,-107.266653856938
Chihuahua,Delicias,Mexico,393,0.7374,97.7031,1590.0448,5.4271,85.0147,1.01963629196309,8.71955757206503,1856.08847573695,119.522023035232,3.2382896015549,1,0.999999226652243,1,0.99960022,28.1194915610854,-105.4918591035
Durango,Durango,Mexico,918,0.0989,59.9732,5674.6877,5.8277,97.1162,1.06812711696202,1.9312106778776,417.113843968902,122.01053669954,3.06551226551226,3,0.998770050475736,5,0.998379107,23.9704825449878,-104.84370124034
Baja California,Ensenada,Mexico,1482,0.0282,3.8827,1849.7136,5.4567,137.6389,1.04265625640877,15.5279804773721,3528.03412814197,130.631791963711,3.16833667334669,3,0.996149521209368,1,0.999999094,30.0361742158382,-114.958537787386
Zacatecas,Fresnillo,Mexico,635,0.1247,7.517,780.9719,3.5526,314.6371,1.05237467768281,0.548268530645519,231.413560287975,237.024291962977,3.15149606299212,3,0.99999997068089,1,1.0,23.2368267653879,-102.995938287287
Jalisco,Guadalajara,Mexico,10,0.0661,13015.9884,14023.6212,1.9416,60.0856,1.01676005922553,122.476494923729,19387.5885461764,88.8576011788825,3.32529699510831,3,0.999998688925039,5,1.0,20.6759710449147,-103.335807203664
Jalisco,El Salto,Mexico,92,1.1249,442.8174,1254.371,5.012,63.9534,1.04672473863938,54.1992926818331,8108.69171820818,88.1739980964135,2.9931129476584,4,0.999926533262241,3,0.999793001,20.5366797949203,-103.246804191404
Jalisco,Ixtlahuacon de los Membrillos,Mexico,198,0.9813,2.9407,56.328,2.6958,111.5634,1.050617286277,6.16732326206669,1686.15646985448,159.007664927161,2.8160621761658,1,0.999955143207909,6,0.9999111,20.3917437671862,-103.207544373763
Jalisco,Juanacatlun,Mexico,66,0.4782,1.0997,60.557,2.4146,110.9525,1.12053160806387,2.63716680602812,718.45861118054,158.021390833483,2.87556561085972,4,0.529014869251532,6,0.999932712,20.4817197070047,-103.135211336082
Jalisco,Tlajomulco de Zueiga,Mexico,648,0.9077,61.2685,552.9042,4.2739,73.2626,1.07518870827855,16.8057189522619,2994.95450772032,104.43742953621,2.73087874975167,3,0.592318408698044,1,0.998331517,20.4841861885325,-103.425944986758
Jalisco,Tlaquepaque,Mexico,169,1.4301,2673.9212,4153.988,3.6484,62.0555,1.03610337624739,87.0853902936964,12668.7656480938,85.45749540735,2.92591378462547,1,0.999999871983783,3,0.936137881,20.5909097625739,-103.34890834671
Jalisco,Tonale,Mexico,197,1.1852,864.9897,2642.7053,4.9031,63.4213,1.05494844534267,51.1414167820114,7915.7476371466,90.3897161394803,2.87159457084269,4,0.999864590968791,3,0.999682759,20.6167624169726,-103.213901546931
Jalisco,Zapopan,Mexico,486,0.4204,2014.4948,13011.219,6.2669,65.6372,1.0723521096873,21.0205301861308,3528.2035155603,97.3325182966165,2.90162467300013,3,0.888695346257139,5,1.0,20.7948959811205,-103.494183908243
Guanajuato,Guanajuato,Mexico,232,0.2289,18.2776,833.7695,6.1229,164.5351,1.2207890331575,1.5364903217805,476.936771196875,184.897972895513,2.75130890052356,2,0.959752464776747,1,1.0,21.0184543103829,-101.237328918973
Sonora,Empalme,Mexico,111,0.1872,14.3025,566.4956,3.4304,125.4819,1.03576220288462,3.77566115490421,964.843981257829,140.79921194017,3.25338106603023,4,0.995245369187167,1,0.999983032,28.0084946344317,-110.668726177525
Sonora,Guaymas,Mexico,353,0.0444,6.3079,1291.0715,5.1785,171.4047,1.05175324523173,0.766229034298379,200.042763366032,147.90344452644,2.93976886471787,3,0.999994179914848,1,1.0,28.1425640115994,-110.62594738744
Sonora,Hermosillo,Mexico,1417,0.0836,101.1313,9805.9789,7.2406,124.0697,1.05483588272617,1.268594275015,339.495107322652,149.254383293053,2.99040804486559,3,0.999961533401019,5,1.0,29.0236738835032,-111.473511209908
Chihuahua,Hidalgo del Parral,Mexico,146,0.0759,6.8259,772.4071,3.6029,114.3921,1.06098941148358,1.48614575953828,266.033454348353,102.669026174828,3.02665051483949,3,0.999993232258007,1,0.999922427,27.1290434118077,-105.69703668463
Guerrero,Iguala de la Independencia,Mexico,122,0.214,45.9692,1265.8095,5.3196,81.1069,1.0454922745481,2.62762557271159,572.657562110488,120.436918347894,2.91925133689839,4,0.834158452963137,1,0.999927013,18.2268075871386,-99.5821198365809
Guanajuato,Irapuato,Mexico,576,0.6771,229.0732,2664.1394,4.317,121.485,1.05318475359456,7.46706094608386,1644.01857075101,130.945354801562,2.90553525510894,1,0.999995513106126,1,0.999502692,20.6998134977565,-101.368320762317
Chihuahua,Ju7rez,Mexico,728,0.2053,986.8246,14727.5324,7.2173,63.9459,1.04092001061354,9.72155615912248,1769.83248428021,103.700611771505,3.11846842213536,1,0.999999921324938,5,1.0,31.4496652609762,-106.564113425729
Baja California Sur,La Paz,Mexico,713,0.045,6.8153,1609.1796,4.6135,121.661,1.1018044508151,0.386636581114141,196.543999916254,284.644314863371,3.09482880090178,3,0.999878415204753,1,0.999999944,24.1904743345711,-110.663311661261
Michoacan,La Piedad,Mexico,238,0.8363,26.7334,437.3146,4.1613,94.7357,1.0598894750209,9.11955960062855,1888.93925556158,119.392821412046,2.98453947368421,1,0.999996982348071,2,0.551745387,20.3055829084439,-102.072311321453
Michoacan,P2njamo,Mexico,569,0.3646,2.522,129.7426,2.7736,301.5673,1.07210296580465,0.920955825003235,367.480669704704,230.911203488033,2.80773542600896,3,0.807187195512688,1,0.97191988,20.4016179681264,-101.815845236514
Guanajuato,Le0n,Mexico,747,0.6118,1387.966,10268.5399,6.4776,72.0474,1.0573954928072,19.1901323425411,3417.82297229418,104.545460405119,3.0113508231226,3,0.978310543429978,5,1.0,21.1247492484711,-101.622402619004
Guanajuato,Silao,Mexico,493,0.916,11.977,236.1405,3.0784,155.6996,1.08040432686756,3.15210574044029,1010.59582881384,187.572095682142,2.77242681775259,2,0.917345659909725,1,0.999999999,20.963115350107,-101.437783628928
Sinaloa,Ahome,Mexico,944,0.2363,49.0942,2261.597,4.9635,105.672,1.04286547117354,3.03089166859072,717.409136222608,133.25279064572,3.14859847105933,4,0.982164298932897,1,0.999955021,25.8956480195037,-109.133198591202
Colima,Manzanillo,Mexico,371,0.2748,41.2566,1504.8078,6.895,85.1018,1.12203054452546,3.88465382413758,1060.97416525424,152.790015475422,2.78799055768663,2,0.921226033742937,1,0.999340219,19.1495006410831,-104.302681537558
Tamaulipas,Matamoros,Mexico,562,0.1213,115.4025,6092.5506,5.8207,80.6587,1.04787990981421,2.88577972164418,672.917676871308,135.615786068253,3.11703563714902,4,0.901913260751482,5,0.999970351,25.6123629362284,-97.5329102306439
Sinaloa,Mazatlan,Mexico,366,0.1446,101.4852,3985.9807,6.5588,119.7204,1.08541285309123,5.32658480649895,937.266973410929,102.242968154606,3.14650283553875,4,0.999931545449675,1,0.999876486,23.4684161590748,-106.305962611186
Yucatan,Conkal,Mexico,72,1.1374,0.4165,20.7174,2.7914,107.7313,1.06472028668407,5.26263368888609,2156.994712268,233.117808200727,2.83333333333333,1,0.968385689018159,6,0.999872529,21.082113925079,-89.513770244487
Yucatan,Kanasan,Mexico,92,0.8996,170.5377,1227.1908,6.2226,68.6002,1.03472432537068,21.7709316501427,4294.22200180098,115.077114092772,2.90231170768083,4,0.515711076138437,3,0.982397339,20.9185417614976,-89.5369230230319
Yucatan,M5rida,Mexico,638,0.7224,2110.4966,11258.8231,6.4983,66.023,1.03045607904792,29.6725214529532,5606.60733403202,108.785212203887,3.1888184919585,4,0.954879519879976,5,1.0,20.9840716901661,-89.6395255662018
Yucatan,Uc0,Mexico,22,0.1682,0.0066,2.7811,1.6928,126.1925,1.08759712038389,1.62787617577042,548.539061808812,193.32638656649,3.04858299595141,3,0.996231071870688,6,0.999822993,21.0629572635,-89.779886638248
Yucatan,Um1n,Mexico,151,0.4326,7.8488,306.1581,3.9515,107.7012,1.0513873236163,4.74844453445952,1377.84031243445,168.791083507241,2.90771558245083,1,0.998753320714983,1,0.906133794,20.8524734239442,-89.7654310290435
Baja California,Mexicali,Mexico,1847,0.118,133.1923,8924.9184,6.4903,100.0583,1.03758977895474,1.44900104603923,387.26954491553,150.617567538069,3.10962494699919,3,0.999859474781413,5,1.0,31.7390196780174,-115.164096241029
Mexico,Naucalpan de JuIrez,Mexico,78,0.4939,3113.5914,6822.4752,3.9747,61.7584,1.0684345117382,50.9319137391952,8832.23118037398,103.11152175883,2.84024098888542,4,0.998071761667437,5,0.998982918,19.4712531458312,-99.2926053942199
Mexico,Nezahualcoyotl,Mexico,18,0.2845,2859.3234,3438.0257,1.8549,60.1166,1.01326996550131,128.052008218641,21246.2805437431,95.2520491556576,3.28159797956606,3,0.999998788755606,3,0.707685044,19.4225786549822,-99.0226995164096
Mexico,0lvaro Obregzn,Mexico,12,0.1252,4727.2343,6716.9252,2.4189,60.1345,1.06273945443361,56.5149467550076,10038.650747615,104.268793546404,2.82650602409638,1,0.999476812461385,5,0.999999651,19.3361755686117,-99.2468197104901
Mexico,La Paz,Mexico,15,0.4094,1601.3586,2391.902,2.5228,60.5955,1.02523284692985,72.934455542467,12013.162053923,95.389342295798,2.81677111310056,1,0.999999320692939,3,0.997401199,19.3610186171338,-98.9476985709996
Mexico,Tl1huac,Mexico,36,0.4193,1429.1606,3202.0607,3.3747,61.1501,1.02546864752513,40.6980377809671,6961.62119695749,96.8790103221354,3.02629040038591,4,0.998994763673681,3,0.998794995,19.2769947675765,-99.0028163046852
Mexico,Ecatepec de Morelos,Mexico,30,0.1921,9608.1093,12236.0593,3.7275,60.0449,1.02978260200376,102.553190523083,16230.0789384454,92.156236370118,2.92118563756975,3,0.999999543615371,5,1.0,19.5727837338869,-99.0432117359598
Mexico,Azcapotzalco,Mexico,1,0.0298,3353.67,3353.67,1.3256,0.0,1.01856473308015,100.30099481311,16480.1204619149,95.7016159609535,3.20993720993721,3,0.99999980484233,4,0.999999998,19.4853286108798,-99.1821069382393
Mexico,Iztacalco,Mexico,1,0.0433,2309.4,2309.4,1.7695,0.0,1.01258619127694,130.638238312809,20113.5602671399,90.3933838526853,3.10999408633944,3,0.999997064437127,4,1.0,19.3969118972681,-99.094329797914
Mexico,Miguel Hidalgo,Mexico,1,0.0216,4639.86,4639.86,1.8901,0.0,1.05719966818492,94.3704099111788,17017.3437000972,106.998827452464,3.22755517463038,1,0.999999957174183,4,0.999998817,19.4280623721166,-99.2045669104077
Mexico,Coyoacln,Mexico,1,0.0185,5392.17,5392.17,1.4939,0.0,1.05031927371866,111.72110874825199,17768.3154049019,93.1846511058896,2.89822452117992,3,0.999987334365795,4,0.999882315,19.3266672064419,-99.1503763459972
Mexico,Benito Julrez,Mexico,1,0.0374,2671.38,2671.38,1.2638,0.0,1.00861025037217,131.623788245619,22480.6868753185,95.2816655077924,3.46424702058504,3,0.999997865877052,4,1.0,19.3806423462793,-99.1611346405676
Mexico,Gustavo A. Madero,Mexico,7,0.0796,6820.1262,7733.985,2.3643,60.0096,1.06106260023429,111.580644341004,18171.794852546,94.4298367674349,3.15737917013215,3,0.999999015761696,5,1.0,19.5040652076401,-99.1158642067724
Mexico,Iztapalapa,Mexico,8,0.0707,10183.7426,10624.8829,1.8442,61.5225,1.03525503370585,125.816143289276,18772.5397982699,87.7207270306236,2.98943124198179,3,0.999996791669207,5,1.0,19.3491632621915,-99.05679865573
Mexico,Cuauht moc,Mexico,1,0.0308,3251.88,3251.88,1.3123,0.0,1.01120509461696,123.136084341998,20948.3877243947,95.900128480107,3.45001193032689,3,0.999999092649702,4,0.999999999,19.4313734282856,-99.1490557562777
Mexico,Venustiano Carranza,Mexico,22,0.6496,2310.8192,2773.1009,2.5358,60.9122,1.02128742724988,125.084079906574,19521.2095930015,88.449820176536,3.31239054290718,3,0.999998434043765,3,0.988792388,19.4304954547241,-99.0931057950551
Mexico,Acolman,Mexico,101,1.162,196.7948,842.5499,4.5727,63.9252,1.02843609377232,20.238079012105,3685.47456974004,104.026919724758,2.65905245346869,3,0.666383519528506,3,0.999471187,19.6337761949431,-98.919866201488
Mexico,Amecameca,Mexico,91,0.5164,9.3452,249.8537,3.4413,68.0269,1.03464122934692,1.80605893987844,625.946040651684,196.293766328245,3.22375690607734,3,0.992289110191533,2,0.991682247,19.1249499962946,-98.7164909771554
Mexico,Apaxco,Mexico,76,1.0044,18.6155,176.4025,3.6293,91.1549,1.05587851245284,3.4844972044013,1185.19510871913,190.159165268431,3.20134228187919,1,0.897653831086439,2,0.996887327,19.9845089243664,-99.1478989253211
Mexico,Atenco,Mexico,60,0.6846,34.674,318.2923,2.8853,155.2176,1.0230122702798,9.46528832806002,3118.97573613578,205.701633687811,2.75366568914956,1,0.993980157470679,1,1.0,19.5456485810985,-98.9615707812962
Mexico,Atizapmn de Zaragoza,Mexico,98,1.0553,1797.9616,3634.8149,2.7553,62.6862,1.07697862432162,59.020889974741,10261.2767470018,103.634046260629,2.74605049461095,1,0.97390929384846,3,0.99799923,19.5648072849948,-99.2740439911352
Mexico,Atlautla,Mexico,33,0.1968,2.2476,116.8368,3.5362,78.4976,1.11101107233363,0.243186731538582,67.1913019751637,136.483121008382,2.375,2,0.994668187243899,6,0.910585319,19.0311080868243,-98.7170646727179
Mexico,Axapusco,Mexico,121,0.4224,0.7786,45.9344,2.5058,207.9415,1.08276871962031,1.364571897102,471.215325273007,215.414525460018,3.05188679245283,3,0.999152871929435,6,0.999991688,19.7630572014958,-98.7212962773434
Mexico,Ayapango,Mexico,44,0.8682,0.9469,33.6623,2.2642,98.6775,1.00956972878605,0.549656765048038,292.586068476822,372.614804287682,3.16129032258064,3,0.999999312676488,6,0.99952243,19.1242909341356,-98.8163558634394
Mexico,Chalco,Mexico,189,0.8391,121.7125,770.1626,3.7805,63.2545,1.01934543507529,16.9642233437271,3165.02701680594,106.926000750055,2.92613390928725,3,0.996596040419863,3,0.782094133,19.2536014221201,-98.8316954377534
Mexico,Chiautla,Mexico,66,3.259,31.689,121.0023,3.7185,70.1752,1.0413574154861,9.57623204065412,2951.12119140631,202.33478203272,2.87665198237885,1,0.997433414864373,2,0.999964568,19.5730368864223,-98.8833849409066
Mexico,Chicoloapan,Mexico,36,0.8548,374.9168,1216.9127,3.7208,61.1257,1.06216628347346,55.4222739425175,7769.19418908428,78.7662646560123,2.52710843373493,4,0.942234837921751,3,0.999717476,19.4054171660697,-98.8781075843314
Mexico,Chiconcuac,Mexico,19,2.7781,303.312,423.3777,2.5314,60.999,1.01849450353145,62.1269911127766,11321.0521287323,119.707397142623,2.8200408997955,1,0.999998908757254,3,0.999994525,19.5562790859237,-98.8966959241169
Mexico,Chimalhuacrn,Mexico,14,0.2571,3823.0029,4550.6174,3.4626,60.2986,1.01173989248013,114.967147372042,17799.1937409145,89.8534690048045,2.83725743855109,3,0.999998150021439,5,0.998051487,19.4162357327759,-98.9471670082114
Mexico,Coacalco de Berrioz,Mexico,7,0.1998,1264.3511,2095.9797,1.7517,60.4472,1.04072407434891,60.5167586154464,11006.156644774,103.157850901824,2.65611814345991,1,0.99999909861132,4,0.748448917,19.6262899754912,-99.1023955041065
Mexico,Cocotitlcn,Mexico,36,2.4358,6.8076,74.98,2.2407,80.0031,1.01756820799984,8.41369373814847,1958.03269910543,137.867150177288,3.20289855072463,1,0.999998328758178,2,0.999125491,19.2260295702638,-98.8588949250743
Mexico,Coyotepec,Mexico,71,1.7788,47.709,336.5434,4.1854,67.7865,1.06671963658238,5.68213063054767,1736.40501577368,188.820132783436,2.96525096525096,1,0.999679111764201,2,0.997359656,19.7899844909057,-99.2222053426453
Mexico,Cuajimalpa de Morelos,Mexico,32,0.4478,590.8718,1896.058,4.9588,63.1475,1.12529781122405,24.6643516464349,5630.32567579519,131.376546561386,2.48569157392686,2,0.966322386212374,3,0.999625993,19.3246343034648,-99.31072852275
Mexico,Cuautitl n,Mexico,94,2.3028,413.8882,959.3373,2.421,67.8818,1.05976217108662,37.6552421060888,6316.07882735944,96.3381497401199,2.57584269662921,4,0.98011649117716,3,0.999975656,19.708238593373,-99.1594239924362
Mexico,Cuautitl n Izcalli,Mexico,99,0.8994,4475.9227,6595.8043,4.8843,60.997,1.05629797365164,59.5125109776699,10186.3223013017,101.276521331574,2.68376685934489,1,0.999734933615507,5,0.999999893,19.6545670260508,-99.2251856363855
Mexico,Huehuetoca,Mexico,109,0.9105,54.4613,409.5881,5.8329,67.1551,1.04190938720313,3.92094577523646,1263.0150726699,174.960463007479,2.52661870503597,1,0.990825145261886,2,0.802240066,19.8226285910322,-99.2550310275363
Mexico,Hueypoxtla,Mexico,73,0.3114,4.2374,112.4493,3.5055,179.8348,1.06168612164156,1.22595747010244,514.873242455795,240.34294745691,3.05325443786982,3,0.998936789134204,6,0.999566866,19.952412347202,-99.0280077528607
Mexico,Huixquilucan,Mexico,142,1.0082,155.377,921.848,3.2212,76.5902,1.16793010647658,10.231375555455,2959.58279844692,169.763282375347,2.68253109789075,2,0.97386280775937,1,0.880684945,19.3831008236926,-99.3395276021783
Mexico,Isidro Fabela,Mexico,4,0.0502,0.0003,0.8807,1.4077,2231.1072,1.23413048111805,0.549019677879155,374.966895815956,423.252317341066,2.54237288135593,2,0.989334015776484,4,1.0,19.5542432815629,-99.4403760815139
Mexico,Ixtapaluca,Mexico,106,0.3271,351.7161,2634.3989,4.6343,78.9114,1.08686970372431,13.996940938049,2649.04539046857,107.011192124244,2.7163797511505,2,0.726391862522228,5,0.746662498,19.3427969338603,-98.7790459505381
Mexico,Jaltenco,Mexico,17,3.6227,62.6366,123.6605,2.9505,2114.8639,1.01477787152072,34.7891605096955,9197.39393038191,153.206874037926,2.88516746411483,4,0.998519999854368,4,1.0,19.738716730801,-99.088930230407
Mexico,Jilotzingo,Mexico,41,0.3522,0.0384,6.4428,2.1174,189.3894,1.25944707567662,0.717555495535155,613.242441164652,491.703318279491,2.3203125,2,0.993866305796863,6,0.999974747,19.5060472082564,-99.3904369674677
Mexico,Juchitepec,Mexico,10,0.0755,2.878,150.0028,2.965,165.1871,1.05231524438438,2.16973917804035,456.007135453597,120.273672494996,3.16875,3,0.748706928619623,6,0.999765156,19.0935939340476,-98.9040824369278
Mexico,La Magdalena Contreras,Mexico,14,0.2207,435.2672,1634.2523,2.8295,63.3532,1.05251125268074,21.8498971376667,3798.82490331199,101.97351323123,2.69428891377379,4,0.521221911302722,3,0.999470665,19.2689765067044,-99.2684128900208
Mexico,Melchor Ocampo,Mexico,40,2.8558,177.4727,431.7662,4.4411,63.0534,1.03907558842424,31.0854405695227,6395.19493929015,116.270400468355,2.7756183745583,4,0.998196202485762,3,0.999980911,19.7096501345488,-99.1335471042705
Mexico,Milpa Alta,Mexico,137,0.4594,16.3026,374.5231,5.0568,68.8924,1.1021141371632,4.99956964217885,1245.27600180413,137.926073707547,2.442908117752,2,0.804417231878668,2,0.909636242,19.1394565990102,-99.0510954209283
